Timestamp,Average,Maximum,Minimum,Sum,SampleCount,Unit
2015-07-31 17:07:00,0.0,0.0,0.0,0.0,1.0,Bytes
2015-07-31 15:21:00,0.0,0.0,0.0,0.0,1.0,Bytes
2015-07-31 16:32:00,0.0,0.0,0.0,0.0,1.0,Bytes
2015-07-31 16:33:00,0.0,0.0,0.0,0.0,1.0,Bytes
2015-07-31 15:58:00,0.0,0.0,0.0,0.0,1.0,Bytes
2015-07-31 15:59:00,0.0,0.0,0.0,0.0,1.0,Bytes
2015-07-31 15:24:00,0.0,0.0,0.0,0.0,1.0,Bytes
2015-07-31 17:10:00,0.0,0.0,0.0,0.0,1.0,Bytes
2015-07-31 17:11:00,0.0,0.0,0.0,0.0,1.0,Bytes
2015-07-31 16:36:00,0.0,0.0,0.0,0.0,1.0,Bytes
2015-07-31 15:25:00,0.0,0.0,0.0,0.0,1.0,Bytes
2015-07-31 16:37:00,0.0,0.0,0.0,0.0,1.0,Bytes
2015-07-31 16:02:00,0.0,0.0,0.0,0.0,1.0,Bytes
2015-07-31 15:28:00,0.0,0.0,0.0,0.0,1.0,Bytes
2015-07-31 17:14:00,0.0,0.0,0.0,0.0,1.0,Bytes
2015-07-31 16:03:00,0.0,0.0,0.0,0.0,1.0,Bytes
2015-07-31 16:40:00,0.0,0.0,0.0,0.0,1.0,Bytes
2015-07-31 15:29:00,0.0,0.0,0.0,0.0,1.0,Bytes
2015-07-31 17:15:00,0.0,0.0,0.0,0.0,1.0,Bytes
2015-07-31 15:47:00,0.0,0.0,0.0,0.0,1.0,Bytes
2015-07-31 16:06:00,0.0,0.0,0.0,0.0,1.0,Bytes
2015-07-31 16:59:00,0.0,0.0,0.0,0.0,1.0,Bytes
2015-07-31 15:32:00,0.0,0.0,0.0,0.0,1.0,Bytes
2015-07-31 16:25:00,0.0,0.0,0.0,0.0,1.0,Bytes
2015-07-31 17:18:00,0.0,0.0,0.0,0.0,1.0,Bytes
2015-07-31 15:51:00,0.0,0.0,0.0,0.0,1.0,Bytes
2015-07-31 16:44:00,0.0,0.0,0.0,0.0,1.0,Bytes
2015-07-31 15:17:00,0.0,0.0,0.0,0.0,1.0,Bytes
2015-07-31 16:10:00,0.0,0.0,0.0,0.0,1.0,Bytes
2015-07-31 17:03:00,0.0,0.0,0.0,0.0,1.0,Bytes
2015-07-31 16:29:00,0.0,0.0,0.0,0.0,1.0,Bytes
2015-07-31 17:22:00,0.0,0.0,0.0,0.0,1.0,Bytes
2015-07-31 15:36:00,0.0,0.0,0.0,0.0,1.0,Bytes
2015-07-31 15:55:00,0.0,0.0,0.0,0.0,1.0,Bytes
2015-07-31 16:48:00,0.0,0.0,0.0,0.0,1.0,Bytes
2015-07-31 16:50:00,0.0,0.0,0.0,0.0,1.0,Bytes
2015-07-31 17:25:00,0.0,0.0,0.0,0.0,1.0,Bytes
2015-07-31 16:15:00,0.0,0.0,0.0,0.0,1.0,Bytes
2015-07-31 15:40:00,0.0,0.0,0.0,0.0,1.0,Bytes
2015-07-31 16:52:00,0.0,0.0,0.0,0.0,1.0,Bytes
2015-07-31 16:17:00,0.0,0.0,0.0,0.0,1.0,Bytes
2015-07-31 15:42:00,0.0,0.0,0.0,0.0,1.0,Bytes
2015-07-31 16:19:00,0.0,0.0,0.0,0.0,1.0,Bytes
2015-07-31 16:54:00,0.0,0.0,0.0,0.0,1.0,Bytes
2015-07-31 15:44:00,0.0,0.0,0.0,0.0,1.0,Bytes
2015-07-31 16:56:00,0.0,0.0,0.0,0.0,1.0,Bytes
2015-07-31 16:21:00,0.0,0.0,0.0,0.0,1.0,Bytes
2015-07-31 15:46:00,0.0,0.0,0.0,0.0,1.0,Bytes
2015-07-31 16:05:00,0.0,0.0,0.0,0.0,1.0,Bytes
2015-07-31 16:58:00,0.0,0.0,0.0,0.0,1.0,Bytes
2015-07-31 15:48:00,0.0,0.0,0.0,0.0,1.0,Bytes
2015-07-31 17:17:00,0.0,0.0,0.0,0.0,1.0,Bytes
2015-07-31 16:07:00,0.0,0.0,0.0,0.0,1.0,Bytes
2015-07-31 17:00:00,0.0,0.0,0.0,0.0,1.0,Bytes
2015-07-31 15:50:00,0.0,0.0,0.0,0.0,1.0,Bytes
2015-07-31 17:19:00,0.0,0.0,0.0,0.0,1.0,Bytes
2015-07-31 16:09:00,0.0,0.0,0.0,0.0,1.0,Bytes
2015-07-31 17:02:00,0.0,0.0,0.0,0.0,1.0,Bytes
2015-07-31 15:52:00,0.0,0.0,0.0,0.0,1.0,Bytes
2015-07-31 17:21:00,0.0,0.0,0.0,0.0,1.0,Bytes
2015-07-31 16:11:00,0.0,0.0,0.0,0.0,1.0,Bytes
2015-07-31 17:04:00,0.0,0.0,0.0,0.0,1.0,Bytes
2015-07-31 15:54:00,0.0,0.0,0.0,0.0,1.0,Bytes
2015-07-31 17:23:00,0.0,0.0,0.0,0.0,1.0,Bytes
2015-07-31 17:06:00,0.0,0.0,0.0,0.0,1.0,Bytes
2015-07-31 16:13:00,0.0,0.0,0.0,0.0,1.0,Bytes
2015-07-31 15:56:00,0.0,0.0,0.0,0.0,1.0,Bytes
2015-07-31 15:22:00,0.0,0.0,0.0,0.0,1.0,Bytes
2015-07-31 17:08:00,0.0,0.0,0.0,0.0,1.0,Bytes
2015-07-31 15:57:00,0.0,0.0,0.0,0.0,1.0,Bytes
2015-07-31 15:23:00,0.0,0.0,0.0,0.0,1.0,Bytes
2015-07-31 17:09:00,0.0,0.0,0.0,0.0,1.0,Bytes
2015-07-31 16:34:00,0.0,0.0,0.0,0.0,1.0,Bytes
2015-07-31 16:35:00,0.0,0.0,0.0,0.0,1.0,Bytes
2015-07-31 16:00:00,0.0,0.0,0.0,0.0,1.0,Bytes
2015-07-31 17:12:00,0.0,0.0,0.0,0.0,1.0,Bytes
2015-07-31 16:01:00,0.0,0.0,0.0,0.0,1.0,Bytes
2015-07-31 15:26:00,0.0,0.0,0.0,0.0,1.0,Bytes
2015-07-31 15:27:00,0.0,0.0,0.0,0.0,1.0,Bytes
2015-07-31 17:13:00,0.0,0.0,0.0,0.0,1.0,Bytes
2015-07-31 16:38:00,0.0,0.0,0.0,0.0,1.0,Bytes
2015-07-31 16:04:00,0.0,0.0,0.0,0.0,1.0,Bytes
2015-07-31 16:39:00,0.0,0.0,0.0,0.0,1.0,Bytes
2015-07-31 17:16:00,0.0,0.0,0.0,0.0,1.0,Bytes
2015-07-31 15:30:00,0.0,0.0,0.0,0.0,1.0,Bytes
2015-07-31 16:23:00,0.0,0.0,0.0,0.0,1.0,Bytes
2015-07-31 15:49:00,0.0,0.0,0.0,0.0,1.0,Bytes
2015-07-31 16:42:00,0.0,0.0,0.0,0.0,1.0,Bytes
2015-07-31 17:01:00,0.0,0.0,0.0,0.0,1.0,Bytes
2015-07-31 15:15:00,0.0,0.0,0.0,0.0,1.0,Bytes
2015-07-31 16:08:00,0.0,0.0,0.0,0.0,1.0,Bytes
2015-07-31 15:34:00,0.0,0.0,0.0,0.0,1.0,Bytes
2015-07-31 16:27:00,0.0,0.0,0.0,0.0,1.0,Bytes
2015-07-31 17:20:00,0.0,0.0,0.0,0.0,1.0,Bytes
2015-07-31 15:53:00,0.0,0.0,0.0,0.0,1.0,Bytes
2015-07-31 16:46:00,0.0,0.0,0.0,0.0,1.0,Bytes
2015-07-31 15:19:00,0.0,0.0,0.0,0.0,1.0,Bytes
2015-07-31 16:12:00,0.0,0.0,0.0,0.0,1.0,Bytes
2015-07-31 17:05:00,0.0,0.0,0.0,0.0,1.0,Bytes
2015-07-31 15:38:00,0.0,0.0,0.0,0.0,1.0,Bytes
2015-07-31 16:31:00,0.0,0.0,0.0,0.0,1.0,Bytes
2015-07-31 17:24:00,0.0,0.0,0.0,0.0,1.0,Bytes
2015-07-31 16:14:00,0.0,0.0,0.0,0.0,1.0,Bytes
2015-07-31 16:49:00,0.0,0.0,0.0,0.0,1.0,Bytes
2015-07-31 15:39:00,0.0,0.0,0.0,0.0,1.0,Bytes
2015-07-31 16:51:00,0.0,0.0,0.0,0.0,1.0,Bytes
