Timestamp,Average,Maximum,Minimum,Sum,SampleCount,Unit
2015-08-05 11:55:00,12896717.0,12896717.0,12896717.0,12896717.0,1.0,Bytes
2015-08-05 12:19:00,14543275.0,14543275.0,14543275.0,14543275.0,1.0,Bytes
2015-08-05 11:51:00,13042586.0,13042586.0,13042586.0,13042586.0,1.0,Bytes
2015-08-05 12:33:00,14507751.0,14507751.0,14507751.0,14507751.0,1.0,Bytes
2015-08-05 11:44:00,12141532.0,12141532.0,12141532.0,12141532.0,1.0,Bytes
2015-08-05 11:21:00,7608080.0,7608080.0,7608080.0,7608080.0,1.0,Bytes
2015-08-05 12:23:00,14601369.0,14601369.0,14601369.0,14601369.0,1.0,Bytes
2015-08-05 11:56:00,13603406.0,13603406.0,13603406.0,13603406.0,1.0,Bytes
2015-08-05 11:42:00,11386162.0,11386162.0,11386162.0,11386162.0,1.0,Bytes
2015-08-05 12:42:00,13851468.0,13851468.0,13851468.0,13851468.0,1.0,Bytes
2015-08-05 11:30:00,10015956.0,10015956.0,10015956.0,10015956.0,1.0,Bytes
2015-08-05 12:18:00,14508195.0,14508195.0,14508195.0,14508195.0,1.0,Bytes
2015-08-05 12:08:00,14514612.0,14514612.0,14514612.0,14514612.0,1.0,Bytes
2015-08-05 12:05:00,14502628.0,14502628.0,14502628.0,14502628.0,1.0,Bytes
2015-08-05 12:31:00,15124916.0,15124916.0,15124916.0,15124916.0,1.0,Bytes
2015-08-05 12:40:00,14524964.0,14524964.0,14524964.0,14524964.0,1.0,Bytes
2015-08-05 11:54:00,13942679.0,13942679.0,13942679.0,13942679.0,1.0,Bytes
2015-08-05 11:46:00,12290522.0,12290522.0,12290522.0,12290522.0,1.0,Bytes
2015-08-05 11:38:00,11228008.0,11228008.0,11228008.0,11228008.0,1.0,Bytes
2015-08-05 12:22:00,15295615.0,15295615.0,15295615.0,15295615.0,1.0,Bytes
2015-08-05 12:21:00,14550615.0,14550615.0,14550615.0,14550615.0,1.0,Bytes
2015-08-05 11:50:00,12281952.0,12281952.0,12281952.0,12281952.0,1.0,Bytes
2015-08-05 11:12:00,4609502.0,4609502.0,4609502.0,4609502.0,1.0,Bytes
2015-08-05 11:48:00,12017501.0,12017501.0,12017501.0,12017501.0,1.0,Bytes
