Timestamp,Average,Maximum,Minimum,Sum,SampleCount,Unit
2015-08-05 11:55:00,10583365.0,10583365.0,10583365.0,10583365.0,1.0,Bytes
2015-08-05 12:19:00,11000316.0,11000316.0,11000316.0,11000316.0,1.0,Bytes
2015-08-05 11:51:00,10733077.0,10733077.0,10733077.0,10733077.0,1.0,Bytes
2015-08-05 12:33:00,10822541.0,10822541.0,10822541.0,10822541.0,1.0,Bytes
2015-08-05 11:44:00,10429321.0,10429321.0,10429321.0,10429321.0,1.0,Bytes
2015-08-05 11:21:00,9583060.0,9583060.0,9583060.0,9583060.0,1.0,Bytes
2015-08-05 12:23:00,10993290.0,10993290.0,10993290.0,10993290.0,1.0,Bytes
2015-08-05 11:56:00,10843364.0,10843364.0,10843364.0,10843364.0,1.0,Bytes
2015-08-05 11:42:00,10231629.0,10231629.0,10231629.0,10231629.0,1.0,Bytes
2015-08-05 12:42:00,10708014.0,10708014.0,10708014.0,10708014.0,1.0,Bytes
2015-08-05 11:30:00,10129341.0,10129341.0,10129341.0,10129341.0,1.0,Bytes
2015-08-05 12:18:00,10817922.0,10817922.0,10817922.0,10817922.0,1.0,Bytes
2015-08-05 12:08:00,10848750.0,10848750.0,10848750.0,10848750.0,1.0,Bytes
2015-08-05 12:05:00,10945667.0,10945667.0,10945667.0,10945667.0,1.0,Bytes
2015-08-05 12:31:00,10692284.0,10692284.0,10692284.0,10692284.0,1.0,Bytes
2015-08-05 12:40:00,10944087.0,10944087.0,10944087.0,10944087.0,1.0,Bytes
2015-08-05 11:54:00,10558588.0,10558588.0,10558588.0,10558588.0,1.0,Bytes
2015-08-05 11:46:00,10421603.0,10421603.0,10421603.0,10421603.0,1.0,Bytes
2015-08-05 11:38:00,9907534.0,9907534.0,9907534.0,9907534.0,1.0,Bytes
2015-08-05 12:22:00,11004905.0,11004905.0,11004905.0,11004905.0,1.0,Bytes
2015-08-05 12:21:00,10608842.0,10608842.0,10608842.0,10608842.0,1.0,Bytes
