Timestamp,Average,Maximum,Minimum,Sum,SampleCount,Unit
2015-08-05 11:28:00,1200.94140625,1200.94140625,1200.94140625,1200.94140625,1.0,Megabytes
2015-08-05 12:39:00,1453.4609375,1453.4609375,1453.4609375,1453.4609375,1.0,Megabytes
2015-08-05 12:34:00,1436.25,1436.25,1436.25,1436.25,1.0,Megabytes
2015-08-05 12:02:00,1332.3828125,1332.3828125,1332.3828125,1332.3828125,1.0,Megabytes
2015-08-05 11:41:00,1253.66015625,1253.66015625,1253.66015625,1253.66015625,1.0,Megabytes
2015-08-05 12:25:00,1406.234375,1406.234375,1406.234375,1406.234375,1.0,Megabytes
2015-08-05 12:35:00,1441.0078125,1441.0078125,1441.0078125,1441.0078125,1.0,Megabytes
2015-08-05 11:10:00,1052.48046875,1052.48046875,1052.48046875,1052.48046875,1.0,Megabytes
2015-08-05 11:25:00,1183.95703125,1183.95703125,1183.95703125,1183.95703125,1.0,Megabytes
2015-08-05 11:58:00,1321.86328125,1321.86328125,1321.86328125,1321.86328125,1.0,Megabytes
2015-08-05 11:37:00,1237.859375,1237.859375,1237.859375,1237.859375,1.0,Megabytes
2015-08-05 11:36:00,1235.94921875,1235.94921875,1235.94921875,1235.94921875,1.0,Megabytes
2015-08-05 12:24:00,1402.43359375,1402.43359375,1402.43359375,1402.43359375,1.0,Megabytes
2015-08-05 12:41:00,1459.22265625,1459.22265625,1459.22265625,1459.22265625,1.0,Megabytes
2015-08-05 11:46:00,1277.0078125,1277.0078125,1277.0078125,1277.0078125,1.0,Megabytes
2015-08-05 12:16:00,1378.92578125,1378.92578125,1378.92578125,1378.92578125,1.0,Megabytes
2015-08-05 11:34:00,1223.98046875,1223.98046875,1223.98046875,1223.98046875,1.0,Megabytes
2015-08-05 11:11:00,1066.29296875,1066.29296875,1066.29296875,1066.29296875,1.0,Megabytes
2015-08-05 11:40:00,1251.6328125,1251.6328125,1251.6328125,1251.6328125,1.0,Megabytes
2015-08-05 12:43:00,1465.5,1465.5,1465.5,1465.5,1.0,Megabytes
2015-08-05 12:12:00,1359.25390625,1359.25390625,1359.25390625,1359.25390625,1.0,Megabytes
2015-08-05 11:09:00,1052.07421875,1052.07421875,1052.07421875,1052.07421875,1.0,Megabytes
2015-08-05 12:37:00,1447.5546875,1447.5546875,1447.5546875,1447.5546875,1.0,Megabytes
2015-08-05 11:59:00,1325.67578125,1325.67578125,1325.67578125,1325.67578125,1.0,Megabytes
2015-08-05 12:18:00,1383.37109375,1383.37109375,1383.37109375,1383.37109375,1.0,Megabytes
2015-08-05 11:23:00,1171.44140625,1171.44140625,1171.44140625,1171.44140625,1.0,Megabytes
2015-08-05 12:22:00,1397.20703125,1397.20703125,1397.20703125,1397.20703125,1.0,Megabytes
2015-08-05 12:20:00,1391.5,1391.5,1391.5,1391.5,1.0,Megabytes
2015-08-05 11:15:00,1117.53515625,1117.53515625,1117.53515625,1117.53515625,1.0,Megabytes
