Timestamp,Average,Maximum,Minimum,Sum,SampleCount,Unit
2015-08-05 11:55:00,7983458.0,7983458.0,7983458.0,7983458.0,1.0,Bytes
2015-08-05 12:19:00,9677916.0,9677916.0,9677916.0,9677916.0,1.0,Bytes
2015-08-05 11:51:00,8234161.0,8234161.0,8234161.0,8234161.0,1.0,Bytes
2015-08-05 12:33:00,10473317.0,10473317.0,10473317.0,10473317.0,1.0,Bytes
2015-08-05 11:28:00,4782298.0,4782298.0,4782298.0,4782298.0,1.0,Bytes
2015-08-05 11:44:00,7070530.0,7070530.0,7070530.0,7070530.0,1.0,Bytes
2015-08-05 11:21:00,3645542.0,3645542.0,3645542.0,3645542.0,1.0,Bytes
2015-08-05 12:23:00,9994653.0,9994653.0,9994653.0,9994653.0,1.0,Bytes
2015-08-05 11:56:00,8070187.0,8070187.0,8070187.0,8070187.0,1.0,Bytes
2015-08-05 11:42:00,6481825.0,6481825.0,6481825.0,6481825.0,1.0,Bytes
2015-08-05 12:42:00,10917864.0,10917864.0,10917864.0,10917864.0,1.0,Bytes
2015-08-05 11:30:00,4786970.0,4786970.0,4786970.0,4786970.0,1.0,Bytes
2015-08-05 12:18:00,9259648.0,9259648.0,9259648.0,9259648.0,1.0,Bytes
2015-08-05 12:08:00,9214109.0,9214109.0,9214109.0,9214109.0,1.0,Bytes
2015-08-05 12:05:00,8763290.0,8763290.0,8763290.0,8763290.0,1.0,Bytes
2015-08-05 12:31:00,10890283.0,10890283.0,10890283.0,10890283.0,1.0,Bytes
2015-08-05 12:40:00,10910958.0,10910958.0,10910958.0,10910958.0,1.0,Bytes
2015-08-05 11:54:00,7741451.0,7741451.0,7741451.0,7741451.0,1.0,Bytes
2015-08-05 11:46:00,7284570.0,7284570.0,7284570.0,7284570.0,1.0,Bytes
2015-08-05 11:38:00,6258557.0,6258557.0,6258557.0,6258557.0,1.0,Bytes
2015-08-05 12:22:00,10126932.0,10126932.0,10126932.0,10126932.0,1.0,Bytes
2015-08-05 12:21:00,9676103.0,9676103.0,9676103.0,9676103.0,1.0,Bytes
2015-08-05 11:50:00,7349706.0,7349706.0,7349706.0,7349706.0,1.0,Bytes
2015-08-05 11:12:00,1653834.0,1653834.0,1653834.0,1653834.0,1.0,Bytes
