Timestamp,Average,Maximum,Minimum,Sum,SampleCount,Unit
2015-08-05 13:32:00,0.0,0.0,0.0,0.0,1.0,Count/Second
2015-08-05 12:35:00,1.1,1.1,1.1,1.1,1.0,Count/Second
2015-08-05 12:00:00,18.133031116148064,18.133031116148064,18.133031116148064,18.133031116148064,1.0,Count/Second
2015-08-05 12:09:00,16.65,16.65,16.65,16.65,1.0,Count/Second
2015-08-05 12:14:00,16.664167041610426,16.664167041610426,16.664167041610426,16.664167041610426,1.0,Count/Second
2015-08-05 11:05:00,1.216828910521403,1.216828910521403,1.216828910521403,1.216828910521403,1.0,Count/Second
2015-08-05 12:54:00,0.0,0.0,0.0,0.0,1.0,Count/Second
2015-08-05 10:36:00,0.6166769446157436,0.6166769446157436,0.6166769446157436,0.6166769446157436,1.0,Count/Second
2015-08-05 12:15:00,17.08447229815321,17.08447229815321,17.08447229815321,17.08447229815321,1.0,Count/Second
2015-08-05 12:38:00,0.0,0.0,0.0,0.0,1.0,Count/Second
2015-08-05 13:01:00,0.0,0.0,0.0,0.0,1.0,Count/Second
2015-08-05 11:02:00,0.0,0.0,0.0,0.0,1.0,Count/Second
2015-08-05 12:10:00,16.932204519698686,16.932204519698686,16.932204519698686,16.932204519698686,1.0,Count/Second
2015-08-05 11:08:00,0.0833319444675922,0.0833319444675922,0.0833319444675922,0.0833319444675922,1.0,Count/Second
2015-08-05 13:03:00,0.0,0.0,0.0,0.0,1.0,Count/Second
2015-08-05 12:07:00,16.53085370527754,16.53085370527754,16.53085370527754,16.53085370527754,1.0,Count/Second
2015-08-05 10:40:00,1.1,1.1,1.1,1.1,1.0,Count/Second
2015-08-05 12:18:00,0.0,0.0,0.0,0.0,1.0,Count/Second
2015-08-05 12:59:00,0.0,0.0,0.0,0.0,1.0,Count/Second
2015-08-05 12:02:00,16.52024605331155,16.52024605331155,16.52024605331155,16.52024605331155,1.0,Count/Second
2015-08-05 11:55:00,17.6485292892259,17.6485292892259,17.6485292892259,17.6485292892259,1.0,Count/Second
2015-08-05 11:23:00,15.866666666666667,15.866666666666667,15.866666666666667,15.866666666666667,1.0,Count/Second
2015-08-05 11:27:00,16.4641970371111,16.4641970371111,16.4641970371111,16.4641970371111,1.0,Count/Second
2015-08-05 10:39:00,0.15002750504259113,0.15002750504259113,0.15002750504259113,0.15002750504259113,1.0,Count/Second
2015-08-05 11:03:00,0.016665277893508874,0.016665277893508874,0.016665277893508874,0.016665277893508874,1.0,Count/Second
2015-08-05 11:22:00,16.534986832016536,16.534986832016536,16.534986832016536,16.534986832016536,1.0,Count/Second
2015-08-05 10:30:00,1.0999450027498625,1.0999450027498625,1.0999450027498625,1.0999450027498625,1.0,Count/Second
2015-08-05 12:32:00,0.0,0.0,0.0,0.0,1.0,Count/Second
2015-08-05 10:34:00,0.0,0.0,0.0,0.0,1.0,Count/Second
2015-08-05 11:42:00,16.634165041585412,16.634165041585412,16.634165041585412,16.634165041585412,1.0,Count/Second
2015-08-05 13:07:00,0.0,0.0,0.0,0.0,1.0,Count/Second
2015-08-05 10:51:00,0.0,0.0,0.0,0.0,1.0,Count/Second
2015-08-05 13:08:00,0.0,0.0,0.0,0.0,1.0,Count/Second
2015-08-05 10:47:00,0.7332966684999084,0.7332966684999084,0.7332966684999084,0.7332966684999084,1.0,Count/Second
2015-08-05 12:27:00,0.0,0.0,0.0,0.0,1.0,Count/Second
2015-08-05 12:04:00,16.413931011498082,16.413931011498082,16.413931011498082,16.413931011498082,1.0,Count/Second
2015-08-05 10:33:00,0.0,0.0,0.0,0.0,1.0,Count/Second
2015-08-05 10:26:00,0.0,0.0,0.0,0.0,1.0,Count/Second
2015-08-05 13:15:00,1.0999450027498625,1.0999450027498625,1.0999450027498625,1.0999450027498625,1.0,Count/Second
2015-08-05 12:53:00,0.0,0.0,0.0,0.0,1.0,Count/Second
2015-08-05 12:51:00,0.0,0.0,0.0,0.0,1.0,Count/Second
2015-08-05 12:17:00,5.850487540628386,5.850487540628386,5.850487540628386,5.850487540628386,1.0,Count/Second
2015-08-05 10:25:00,1.116759729977498,1.116759729977498,1.116759729977498,1.116759729977498,1.0,Count/Second
2015-08-05 10:37:00,0.7832027995334111,0.7832027995334111,0.7832027995334111,0.7832027995334111,1.0,Count/Second
2015-08-05 12:03:00,16.83361389356489,16.83361389356489,16.83361389356489,16.83361389356489,1.0,Count/Second
2015-08-05 11:12:00,11.449618346055132,11.449618346055132,11.449618346055132,11.449618346055132,1.0,Count/Second
2015-08-05 10:23:00,0.0,0.0,0.0,0.0,1.0,Count/Second
2015-08-05 10:31:00,0.0,0.0,0.0,0.0,1.0,Count/Second
2015-08-05 11:07:00,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016666666666666666,1.0,Count/Second
2015-08-05 11:57:00,16.73221785214319,16.73221785214319,16.73221785214319,16.73221785214319,1.0,Count/Second
2015-08-05 12:12:00,16.633333333333333,16.633333333333333,16.633333333333333,16.633333333333333,1.0,Count/Second
2015-08-05 10:28:00,0.0,0.0,0.0,0.0,1.0,Count/Second
2015-08-05 11:43:00,16.38114918010932,16.38114918010932,16.38114918010932,16.38114918010932,1.0,Count/Second
2015-08-05 12:57:00,0.0,0.0,0.0,0.0,1.0,Count/Second
2015-08-05 12:40:00,1.1000366678889297,1.1000366678889297,1.1000366678889297,1.1000366678889297,1.0,Count/Second
2015-08-05 11:26:00,16.30027167119452,16.30027167119452,16.30027167119452,16.30027167119452,1.0,Count/Second
2015-08-05 12:47:00,0.0,0.0,0.0,0.0,1.0,Count/Second
2015-08-05 10:29:00,0.0,0.0,0.0,0.0,1.0,Count/Second
2015-08-05 12:28:00,0.0,0.0,0.0,0.0,1.0,Count/Second
2015-08-05 12:48:00,0.0,0.0,0.0,0.0,1.0,Count/Second
2015-08-05 11:10:00,1.9669289238565142,1.9669289238565142,1.9669289238565142,1.9669289238565142,1.0,Count/Second
2015-08-05 11:49:00,16.0,16.0,16.0,16.0,1.0,Count/Second
2015-08-05 12:29:00,0.0,0.0,0.0,0.0,1.0,Count/Second
2015-08-05 11:17:00,15.436677946888492,15.436677946888492,15.436677946888492,15.436677946888492,1.0,Count/Second
2015-08-05 10:22:00,0.09998167002716168,0.09998167002716168,0.09998167002716168,0.09998167002716168,1.0,Count/Second
2015-08-05 10:16:00,0.0,0.0,0.0,0.0,1.0,Count/Second
2015-08-05 13:25:00,1.100018333638894,1.100018333638894,1.100018333638894,1.100018333638894,1.0,Count/Second
2015-08-05 10:57:00,0.0,0.0,0.0,0.0,1.0,Count/Second
2015-08-05 13:02:00,0.0,0.0,0.0,0.0,1.0,Count/Second
2015-08-05 12:39:00,0.0,0.0,0.0,0.0,1.0,Count/Second
2015-08-05 11:45:00,17.800296671611193,17.800296671611193,17.800296671611193,17.800296671611193,1.0,Count/Second
2015-08-05 10:49:00,0.7,0.7,0.7,0.7,1.0,Count/Second
2015-08-05 12:06:00,16.698886740883943,16.698886740883943,16.698886740883943,16.698886740883943,1.0,Count/Second
2015-08-05 12:26:00,0.0,0.0,0.0,0.0,1.0,Count/Second
2015-08-05 11:37:00,16.64722546242293,16.64722546242293,16.64722546242293,16.64722546242293,1.0,Count/Second
2015-08-05 10:27:00,0.0,0.0,0.0,0.0,1.0,Count/Second
2015-08-05 12:24:00,0.0,0.0,0.0,0.0,1.0,Count/Second
2015-08-05 12:23:00,0.0,0.0,0.0,0.0,1.0,Count/Second
2015-08-05 12:56:00,0.0,0.0,0.0,0.0,1.0,Count/Second
2015-08-05 11:35:00,17.800296671611193,17.800296671611193,17.800296671611193,17.800296671611193,1.0,Count/Second
2015-08-05 13:29:00,0.0,0.0,0.0,0.0,1.0,Count/Second
2015-08-05 11:00:00,1.599653408428174,1.599653408428174,1.599653408428174,1.599653408428174,1.0,Count/Second
2015-08-05 11:01:00,0.0,0.0,0.0,0.0,1.0,Count/Second
2015-08-05 11:15:00,17.2,17.2,17.2,17.2,1.0,Count/Second
2015-08-05 11:39:00,16.518869182557676,16.518869182557676,16.518869182557676,16.518869182557676,1.0,Count/Second
2015-08-05 10:44:00,0.0,0.0,0.0,0.0,1.0,Count/Second
2015-08-05 12:13:00,16.64916754162292,16.64916754162292,16.64916754162292,16.64916754162292,1.0,Count/Second
2015-08-05 11:58:00,16.66555562962469,16.66555562962469,16.66555562962469,16.66555562962469,1.0,Count/Second
2015-08-05 11:14:00,16.086282485122272,16.086282485122272,16.086282485122272,16.086282485122272,1.0,Count/Second
2015-08-05 10:18:00,0.016666666666666666,0.016666666666666666,0.016666666666666666,0.016666666666666666,1.0,Count/Second
2015-08-05 13:10:00,1.1,1.1,1.1,1.1,1.0,Count/Second
2015-08-05 12:11:00,16.617497541543745,16.617497541543745,16.617497541543745,16.617497541543745,1.0,Count/Second
2015-08-05 10:58:00,0.0,0.0,0.0,0.0,1.0,Count/Second
2015-08-05 13:05:00,1.0998716816371423,1.0998716816371423,1.0998716816371423,1.0998716816371423,1.0,Count/Second
2015-08-05 10:52:00,0.0,0.0,0.0,0.0,1.0,Count/Second
2015-08-05 12:58:00,0.0,0.0,0.0,0.0,1.0,Count/Second
2015-08-05 10:48:00,0.7332233498308587,0.7332233498308587,0.7332233498308587,0.7332233498308587,1.0,Count/Second
2015-08-05 11:38:00,15.983599726662112,15.983599726662112,15.983599726662112,15.983599726662112,1.0,Count/Second
2015-08-05 12:52:00,0.0,0.0,0.0,0.0,1.0,Count/Second
2015-08-05 11:46:00,16.533333333333335,16.533333333333335,16.533333333333335,16.533333333333335,1.0,Count/Second
2015-08-05 13:31:00,0.0,0.0,0.0,0.0,1.0,Count/Second
2015-08-05 11:34:00,16.535813705389142,16.535813705389142,16.535813705389142,16.535813705389142,1.0,Count/Second
2015-08-05 10:43:00,0.0,0.0,0.0,0.0,1.0,Count/Second
2015-08-05 11:48:00,16.69972167130548,16.69972167130548,16.69972167130548,16.69972167130548,1.0,Count/Second
2015-08-05 13:21:00,0.0,0.0,0.0,0.0,1.0,Count/Second
2015-08-05 12:46:00,0.0,0.0,0.0,0.0,1.0,Count/Second
2015-08-05 11:51:00,16.666666666666668,16.666666666666668,16.666666666666668,16.666666666666668,1.0,Count/Second
2015-08-05 11:04:00,1.1165736188650945,1.1165736188650945,1.1165736188650945,1.1165736188650945,1.0,Count/Second
2015-08-05 13:19:00,0.0,0.0,0.0,0.0,1.0,Count/Second
2015-08-05 11:52:00,16.74748787681848,16.74748787681848,16.74748787681848,16.74748787681848,1.0,Count/Second
2015-08-05 11:36:00,16.55,16.55,16.55,16.55,1.0,Count/Second
2015-08-05 10:32:00,0.0,0.0,0.0,0.0,1.0,Count/Second
2015-08-05 10:56:00,0.0,0.0,0.0,0.0,1.0,Count/Second
2015-08-05 11:25:00,17.63774276902559,17.63774276902559,17.63774276902559,17.63774276902559,1.0,Count/Second
2015-08-05 11:30:00,17.682154523031798,17.682154523031798,17.682154523031798,17.682154523031798,1.0,Count/Second
2015-08-05 12:42:00,0.0,0.0,0.0,0.0,1.0,Count/Second
2015-08-05 12:37:00,0.0,0.0,0.0,0.0,1.0,Count/Second
2015-08-05 11:44:00,15.95345658225949,15.95345658225949,15.95345658225949,15.95345658225949,1.0,Count/Second
2015-08-05 13:22:00,0.0,0.0,0.0,0.0,1.0,Count/Second
2015-08-05 10:50:00,1.1168528088014669,1.1168528088014669,1.1168528088014669,1.1168528088014669,1.0,Count/Second
2015-08-05 12:01:00,16.57974105610451,16.57974105610451,16.57974105610451,16.57974105610451,1.0,Count/Second
2015-08-05 11:21:00,16.34972750454159,16.34972750454159,16.34972750454159,16.34972750454159,1.0,Count/Second
2015-08-05 12:43:00,0.0,0.0,0.0,0.0,1.0,Count/Second
2015-08-05 12:55:00,1.099688421613876,1.099688421613876,1.099688421613876,1.099688421613876,1.0,Count/Second
2015-08-05 11:56:00,16.80140011667639,16.80140011667639,16.80140011667639,16.80140011667639,1.0,Count/Second
2015-08-05 12:45:00,1.10014668622483,1.10014668622483,1.10014668622483,1.10014668622483,1.0,Count/Second
2015-08-05 10:46:00,0.13339113615900222,0.13339113615900222,0.13339113615900222,0.13339113615900222,1.0,Count/Second
2015-08-05 12:05:00,17.002550382557384,17.002550382557384,17.002550382557384,17.002550382557384,1.0,Count/Second
2015-08-05 11:32:00,16.60442784742598,16.60442784742598,16.60442784742598,16.60442784742598,1.0,Count/Second
2015-08-05 13:13:00,0.0,0.0,0.0,0.0,1.0,Count/Second
2015-08-05 10:53:00,0.0,0.0,0.0,0.0,1.0,Count/Second
