Timestamp,Average,Maximum,Minimum,Sum,SampleCount,Unit
2015-08-05 11:55:00,9705727.0,9705727.0,9705727.0,9705727.0,1.0,Bytes
2015-08-05 12:19:00,9988050.0,9988050.0,9988050.0,9988050.0,1.0,Bytes
2015-08-05 11:51:00,9626577.0,9626577.0,9626577.0,9626577.0,1.0,Bytes
2015-08-05 12:33:00,10144213.0,10144213.0,10144213.0,10144213.0,1.0,Bytes
2015-08-05 11:28:00,8774958.0,8774958.0,8774958.0,8774958.0,1.0,Bytes
2015-08-05 11:44:00,9504013.0,9504013.0,9504013.0,9504013.0,1.0,Bytes
2015-08-05 11:21:00,8778639.0,8778639.0,8778639.0,8778639.0,1.0,Bytes
2015-08-05 12:23:00,10018890.0,10018890.0,10018890.0,10018890.0,1.0,Bytes
2015-08-05 11:56:00,9636096.0,9636096.0,9636096.0,9636096.0,1.0,Bytes
2015-08-05 11:42:00,9422427.0,9422427.0,9422427.0,9422427.0,1.0,Bytes
2015-08-05 12:42:00,10146745.0,10146745.0,10146745.0,10146745.0,1.0,Bytes
2015-08-05 11:30:00,9128943.0,9128943.0,9128943.0,9128943.0,1.0,Bytes
2015-08-05 12:18:00,9936530.0,9936530.0,9936530.0,9936530.0,1.0,Bytes
2015-08-05 12:08:00,9823767.0,9823767.0,9823767.0,9823767.0,1.0,Bytes
2015-08-05 12:05:00,9737997.0,9737997.0,9737997.0,9737997.0,1.0,Bytes
2015-08-05 12:31:00,9834275.0,9834275.0,9834275.0,9834275.0,1.0,Bytes
2015-08-05 12:40:00,10096971.0,10096971.0,10096971.0,10096971.0,1.0,Bytes
2015-08-05 11:54:00,9373521.0,9373521.0,9373521.0,9373521.0,1.0,Bytes
2015-08-05 11:46:00,9519924.0,9519924.0,9519924.0,9519924.0,1.0,Bytes
2015-08-05 11:38:00,9006358.0,9006358.0,9006358.0,9006358.0,1.0,Bytes
2015-08-05 12:22:00,10113575.0,10113575.0,10113575.0,10113575.0,1.0,Bytes
2015-08-05 12:21:00,9814272.0,9814272.0,9814272.0,9814272.0,1.0,Bytes
2015-08-05 11:50:00,9490367.0,9490367.0,9490367.0,9490367.0,1.0,Bytes
2015-08-05 11:12:00,7073496.0,7073496.0,7073496.0,7073496.0,1.0,Bytes
2015-08-05 11:48:00,9579993.0,9579993.0,9579993.0,9579993.0,1.0,Bytes
2015-08-05 11:16:00,8548032.0,8548032.0,8548032.0,8548032.0,1.0,Bytes
2015-08-05 11:11:00,5574282.0,5574282.0,5574282.0,5574282.0,1.0,Bytes
2015-08-05 12:12:00,9736935.0,9736935.0,9736935.0,9736935.0,1.0,Bytes
2015-08-05 11:34:00,9192630.0,9192630.0,9192630.0,9192630.0,1.0,Bytes
2015-08-05 12:09:00,9855595.0,9855595.0,9855595.0,9855595.0,1.0,Bytes
2015-08-05 11:26:00,9153673.0,9153673.0,9153673.0,9153673.0,1.0,Bytes
2015-08-05 11:25:00,8910809.0,8910809.0,8910809.0,8910809.0,1.0,Bytes
2015-08-05 11:17:00,8291531.0,8291531.0,8291531.0,8291531.0,1.0,Bytes
2015-08-05 12:30:00,10104256.0,10104256.0,10104256.0,10104256.0,1.0,Bytes
2015-08-05 11:37:00,9318858.0,9318858.0,9318858.0,9318858.0,1.0,Bytes
2015-08-05 11:14:00,8269293.0,8269293.0,8269293.0,8269293.0,1.0,Bytes
2015-08-05 12:29:00,9773338.0,9773338.0,9773338.0,9773338.0,1.0,Bytes
2015-08-05 11:20:00,8908189.0,8908189.0,8908189.0,8908189.0,1.0,Bytes
2015-08-05 12:25:00,9718032.0,9718032.0,9718032.0,9718032.0,1.0,Bytes
2015-08-05 12:38:00,10178831.0,10178831.0,10178831.0,10178831.0,1.0,Bytes
2015-08-05 12:06:00,9755480.0,9755480.0,9755480.0,9755480.0,1.0,Bytes
2015-08-05 11:08:00,50074.0,50074.0,50074.0,50074.0,1.0,Bytes
2015-08-05 12:13:00,9974377.0,9974377.0,9974377.0,9974377.0,1.0,Bytes
2015-08-05 12:02:00,9765442.0,9765442.0,9765442.0,9765442.0,1.0,Bytes
2015-08-05 12:00:00,9603648.0,9603648.0,9603648.0,9603648.0,1.0,Bytes
2015-08-05 12:14:00,9897668.0,9897668.0,9897668.0,9897668.0,1.0,Bytes
