Timestamp,Average,Maximum,Minimum,Sum,SampleCount,Unit
2015-08-05 11:55:00,8325744.0,8325744.0,8325744.0,8325744.0,1.0,Bytes
2015-08-05 12:19:00,9959876.0,9959876.0,9959876.0,9959876.0,1.0,Bytes
2015-08-05 11:51:00,7967576.0,7967576.0,7967576.0,7967576.0,1.0,Bytes
2015-08-05 12:33:00,10858732.0,10858732.0,10858732.0,10858732.0,1.0,Bytes
2015-08-05 11:28:00,5165258.0,5165258.0,5165258.0,5165258.0,1.0,Bytes
2015-08-05 11:44:00,7167627.0,7167627.0,7167627.0,7167627.0,1.0,Bytes
2015-08-05 11:21:00,3488125.0,3488125.0,3488125.0,3488125.0,1.0,Bytes
2015-08-05 12:23:00,10191945.0,10191945.0,10191945.0,10191945.0,1.0,Bytes
2015-08-05 11:56:00,8042311.0,8042311.0,8042311.0,8042311.0,1.0,Bytes
2015-08-05 11:42:00,7158143.0,7158143.0,7158143.0,7158143.0,1.0,Bytes
2015-08-05 12:42:00,10897293.0,10897293.0,10897293.0,10897293.0,1.0,Bytes
2015-08-05 11:30:00,5426152.0,5426152.0,5426152.0,5426152.0,1.0,Bytes
2015-08-05 12:18:00,9820911.0,9820911.0,9820911.0,9820911.0,1.0,Bytes
2015-08-05 12:08:00,9120340.0,9120340.0,9120340.0,9120340.0,1.0,Bytes
2015-08-05 12:05:00,9029682.0,9029682.0,9029682.0,9029682.0,1.0,Bytes
2015-08-05 12:31:00,11203169.0,11203169.0,11203169.0,11203169.0,1.0,Bytes
2015-08-05 12:40:00,11253237.0,11253237.0,11253237.0,11253237.0,1.0,Bytes
2015-08-05 11:54:00,8323674.0,8323674.0,8323674.0,8323674.0,1.0,Bytes
2015-08-05 11:46:00,7532159.0,7532159.0,7532159.0,7532159.0,1.0,Bytes
2015-08-05 11:38:00,6614748.0,6614748.0,6614748.0,6614748.0,1.0,Bytes
2015-08-05 12:22:00,10547139.0,10547139.0,10547139.0,10547139.0,1.0,Bytes
2015-08-05 12:21:00,10087898.0,10087898.0,10087898.0,10087898.0,1.0,Bytes
2015-08-05 11:50:00,8552239.0,8552239.0,8552239.0,8552239.0,1.0,Bytes
2015-08-05 11:12:00,2073216.0,2073216.0,2073216.0,2073216.0,1.0,Bytes
2015-08-05 11:48:00,7778029.0,7778029.0,7778029.0,7778029.0,1.0,Bytes
2015-08-05 11:16:00,2351122.0,2351122.0,2351122.0,2351122.0,1.0,Bytes
2015-08-05 11:11:00,1898108.0,1898108.0,1898108.0,1898108.0,1.0,Bytes
2015-08-05 12:12:00,8924885.0,8924885.0,8924885.0,8924885.0,1.0,Bytes
2015-08-05 11:34:00,5859850.0,5859850.0,5859850.0,5859850.0,1.0,Bytes
2015-08-05 12:09:00,9260045.0,9260045.0,9260045.0,9260045.0,1.0,Bytes
2015-08-05 11:26:00,4915138.0,4915138.0,4915138.0,4915138.0,1.0,Bytes
2015-08-05 11:25:00,4298464.0,4298464.0,4298464.0,4298464.0,1.0,Bytes
2015-08-05 11:17:00,2944756.0,2944756.0,2944756.0,2944756.0,1.0,Bytes
2015-08-05 12:30:00,10691542.0,10691542.0,10691542.0,10691542.0,1.0,Bytes
2015-08-05 11:37:00,6250144.0,6250144.0,6250144.0,6250144.0,1.0,Bytes
2015-08-05 11:14:00,2317778.0,2317778.0,2317778.0,2317778.0,1.0,Bytes
2015-08-05 12:29:00,10847929.0,10847929.0,10847929.0,10847929.0,1.0,Bytes
2015-08-05 11:20:00,3967683.0,3967683.0,3967683.0,3967683.0,1.0,Bytes
2015-08-05 12:25:00,10362200.0,10362200.0,10362200.0,10362200.0,1.0,Bytes
2015-08-05 12:38:00,11121169.0,11121169.0,11121169.0,11121169.0,1.0,Bytes
2015-08-05 12:06:00,8633515.0,8633515.0,8633515.0,8633515.0,1.0,Bytes
2015-08-05 11:08:00,21683.0,21683.0,21683.0,21683.0,1.0,Bytes
2015-08-05 12:13:00,9772238.0,9772238.0,9772238.0,9772238.0,1.0,Bytes
2015-08-05 12:02:00,8925595.0,8925595.0,8925595.0,8925595.0,1.0,Bytes
2015-08-05 12:00:00,8621960.0,8621960.0,8621960.0,8621960.0,1.0,Bytes
2015-08-05 12:14:00,9569587.0,9569587.0,9569587.0,9569587.0,1.0,Bytes
2015-08-05 11:33:00,5965406.0,5965406.0,5965406.0,5965406.0,1.0,Bytes
2015-08-05 11:31:00,5557245.0,5557245.0,5557245.0,5557245.0,1.0,Bytes
2015-08-05 11:43:00,7007183.0,7007183.0,7007183.0,7007183.0,1.0,Bytes
2015-08-05 12:20:00,9971572.0,9971572.0,9971572.0,9971572.0,1.0,Bytes
2015-08-05 12:41:00,12325240.0,12325240.0,12325240.0,12325240.0,1.0,Bytes
2015-08-05 12:10:00,9600543.0,9600543.0,9600543.0,9600543.0,1.0,Bytes
2015-08-05 11:53:00,7518327.0,7518327.0,7518327.0,7518327.0,1.0,Bytes
2015-08-05 12:35:00,10453749.0,10453749.0,10453749.0,10453749.0,1.0,Bytes
2015-08-05 12:27:00,10519186.0,10519186.0,10519186.0,10519186.0,1.0,Bytes
2015-08-05 12:01:00,8243502.0,8243502.0,8243502.0,8243502.0,1.0,Bytes
2015-08-05 12:34:00,10826085.0,10826085.0,10826085.0,10826085.0,1.0,Bytes
2015-08-05 11:10:00,2281482.0,2281482.0,2281482.0,2281482.0,1.0,Bytes
2015-08-05 12:24:00,10273132.0,10273132.0,10273132.0,10273132.0,1.0,Bytes
2015-08-05 11:41:00,6806359.0,6806359.0,6806359.0,6806359.0,1.0,Bytes
2015-08-05 12:44:00,11524065.0,11524065.0,11524065.0,11524065.0,1.0,Bytes
2015-08-05 11:35:00,6325137.0,6325137.0,6325137.0,6325137.0,1.0,Bytes
2015-08-05 11:36:00,6083997.0,6083997.0,6083997.0,6083997.0,1.0,Bytes
