Timestamp,Average,Maximum,Minimum,Sum,SampleCount,Unit
2015-08-05 10:51:00,0.0,0.0,0.0,0.0,1.0,Seconds
2015-08-05 13:29:00,0.0,0.0,0.0,0.0,1.0,Seconds
2015-08-05 11:30:00,0.0006147704590818363,0.0006147704590818363,0.0006147704590818363,0.0006147704590818363,1.0,Seconds
2015-08-05 10:48:00,0.0006956521739130435,0.0006956521739130435,0.0006956521739130435,0.0006956521739130435,1.0,Seconds
2015-08-05 12:34:00,0.0,0.0,0.0,0.0,1.0,Seconds
2015-08-05 10:57:00,0.0,0.0,0.0,0.0,1.0,Seconds
2015-08-05 11:19:00,0.0006673286991062562,0.0006673286991062562,0.0006673286991062562,0.0006673286991062562,1.0,Seconds
2015-08-05 12:27:00,0.0,0.0,0.0,0.0,1.0,Seconds
2015-08-05 10:31:00,0.0,0.0,0.0,0.0,1.0,Seconds
2015-08-05 11:54:00,0.0007099391480730223,0.0007099391480730223,0.0007099391480730223,0.0007099391480730223,1.0,Seconds
2015-08-05 10:27:00,0.0,0.0,0.0,0.0,1.0,Seconds
2015-08-05 13:05:00,0.0008,0.0008,0.0008,0.0008,1.0,Seconds
2015-08-05 13:09:00,0.0,0.0,0.0,0.0,1.0,Seconds
2015-08-05 11:32:00,0.000650875386199794,0.000650875386199794,0.000650875386199794,0.000650875386199794,1.0,Seconds
2015-08-05 11:56:00,0.0006196623634558094,0.0006196623634558094,0.0006196623634558094,0.0006196623634558094,1.0,Seconds
2015-08-05 11:39:00,0.0007421790722761596,0.0007421790722761596,0.0007421790722761596,0.0007421790722761596,1.0,Seconds
2015-08-05 11:40:00,0.0007464114832535885,0.0007464114832535885,0.0007464114832535885,0.0007464114832535885,1.0,Seconds
2015-08-05 11:44:00,0.0006618407445708376,0.0006618407445708376,0.0006618407445708376,0.0006618407445708376,1.0,Seconds
2015-08-05 10:36:00,0.0004,0.0004,0.0004,0.0004,1.0,Seconds
2015-08-05 13:15:00,0.0,0.0,0.0,0.0,1.0,Seconds
2015-08-05 12:06:00,0.0006232179226069246,0.0006232179226069246,0.0006232179226069246,0.0006232179226069246,1.0,Seconds
2015-08-05 10:46:00,0.0,0.0,0.0,0.0,1.0,Seconds
2015-08-05 10:49:00,0.001,0.001,0.001,0.001,1.0,Seconds
2015-08-05 10:17:00,0.0,0.0,0.0,0.0,1.0,Seconds
2015-08-05 11:13:00,0.0007587096774193548,0.0007587096774193548,0.0007587096774193548,0.0007587096774193548,1.0,Seconds
2015-08-05 12:04:00,0.0006428571428571428,0.0006428571428571428,0.0006428571428571428,0.0006428571428571428,1.0,Seconds
2015-08-05 12:45:00,0.0004,0.0004,0.0004,0.0004,1.0,Seconds
2015-08-05 12:24:00,0.0,0.0,0.0,0.0,1.0,Seconds
2015-08-05 11:23:00,0.0006288032454361055,0.0006288032454361055,0.0006288032454361055,0.0006288032454361055,1.0,Seconds
2015-08-05 13:04:00,0.0,0.0,0.0,0.0,1.0,Seconds
2015-08-05 12:33:00,0.0,0.0,0.0,0.0,1.0,Seconds
2015-08-05 10:45:00,0.0008,0.0008,0.0008,0.0008,1.0,Seconds
2015-08-05 12:46:00,0.0,0.0,0.0,0.0,1.0,Seconds
2015-08-05 12:57:00,0.0,0.0,0.0,0.0,1.0,Seconds
2015-08-05 12:08:00,0.000731610337972167,0.000731610337972167,0.000731610337972167,0.000731610337972167,1.0,Seconds
2015-08-05 12:49:00,0.0,0.0,0.0,0.0,1.0,Seconds
2015-08-05 11:09:00,0.0008,0.0008,0.0008,0.0008,1.0,Seconds
2015-08-05 11:06:00,0.0,0.0,0.0,0.0,1.0,Seconds
2015-08-05 12:28:00,0.0,0.0,0.0,0.0,1.0,Seconds
2015-08-05 11:37:00,0.0007914230019493177,0.0007914230019493177,0.0007914230019493177,0.0007914230019493177,1.0,Seconds
2015-08-05 12:25:00,0.002,0.002,0.002,0.002,1.0,Seconds
2015-08-05 11:15:00,0.0006450304259634889,0.0006450304259634889,0.0006450304259634889,0.0006450304259634889,1.0,Seconds
2015-08-05 13:07:00,0.0,0.0,0.0,0.0,1.0,Seconds
2015-08-05 10:40:00,0.0,0.0,0.0,0.0,1.0,Seconds
2015-08-05 10:23:00,0.0,0.0,0.0,0.0,1.0,Seconds
2015-08-05 12:44:00,0.0,0.0,0.0,0.0,1.0,Seconds
2015-08-05 11:34:00,0.0005792811839323467,0.0005792811839323467,0.0005792811839323467,0.0005792811839323467,1.0,Seconds
2015-08-05 12:26:00,0.0,0.0,0.0,0.0,1.0,Seconds
2015-08-05 11:08:00,0.001,0.001,0.001,0.001,1.0,Seconds
2015-08-05 11:07:00,0.0,0.0,0.0,0.0,1.0,Seconds
2015-08-05 13:33:00,0.0,0.0,0.0,0.0,1.0,Seconds
