Timestamp,Average,Maximum,Minimum,Sum,SampleCount,Unit
2015-08-05 10:59:00,0.0,0.0,0.0,0.0,1.0,Bytes/Second
2015-08-05 12:48:00,273.0848723248217,273.0848723248217,273.0848723248217,273.0848723248217,1.0,Bytes/Second
2015-08-05 11:07:00,0.0,0.0,0.0,0.0,1.0,Bytes/Second
2015-08-05 11:50:00,68602.28314307141,68602.28314307141,68602.28314307141,68602.28314307141,1.0,Bytes/Second
2015-08-05 10:51:00,0.0,0.0,0.0,0.0,1.0,Bytes/Second
2015-08-05 12:56:00,0.0,0.0,0.0,0.0,1.0,Bytes/Second
2015-08-05 11:59:00,68755.99266544424,68755.99266544424,68755.99266544424,68755.99266544424,1.0,Bytes/Second
2015-08-05 13:13:00,0.0,0.0,0.0,0.0,1.0,Bytes/Second
2015-08-05 10:55:00,682.6780446340772,682.6780446340772,682.6780446340772,682.6780446340772,1.0,Bytes/Second
2015-08-05 13:22:00,0.0,0.0,0.0,0.0,1.0,Bytes/Second
2015-08-05 12:01:00,65133.998966546096,65133.998966546096,65133.998966546096,65133.998966546096,1.0,Bytes/Second
2015-08-05 10:33:00,0.0,0.0,0.0,0.0,1.0,Bytes/Second
2015-08-05 12:00:00,66223.08153876926,66223.08153876926,66223.08153876926,66223.08153876926,1.0,Bytes/Second
2015-08-05 12:58:00,0.0,0.0,0.0,0.0,1.0,Bytes/Second
2015-08-05 12:32:00,0.0,0.0,0.0,0.0,1.0,Bytes/Second
2015-08-05 12:14:00,68545.44545378782,68545.44545378782,68545.44545378782,68545.44545378782,1.0,Bytes/Second
2015-08-05 12:17:00,273.0803206827008,273.0803206827008,273.0803206827008,273.0803206827008,1.0,Bytes/Second
2015-08-05 12:19:00,0.0,0.0,0.0,0.0,1.0,Bytes/Second
2015-08-05 11:44:00,66225.28919558623,66225.28919558623,66225.28919558623,66225.28919558623,1.0,Bytes/Second
2015-08-05 11:26:00,68690.00466760018,68690.00466760018,68690.00466760018,68690.00466760018,1.0,Bytes/Second
2015-08-05 13:23:00,0.0,0.0,0.0,0.0,1.0,Bytes/Second
2015-08-05 11:05:00,4163.642120348614,4163.642120348614,4163.642120348614,4163.642120348614,1.0,Bytes/Second
2015-08-05 13:11:00,682.8487596692452,682.8487596692452,682.8487596692452,682.8487596692452,1.0,Bytes/Second
2015-08-05 10:45:00,682.6097825181234,682.6097825181234,682.6097825181234,682.6097825181234,1.0,Bytes/Second
